iter	Logloss
121	0.1767793078
122	0.1760690872
123	0.1753230803
124	0.1745413752
125	0.1741475435
126	0.1736955931
127	0.1730334679
128	0.1725429288
129	0.1720408645
130	0.1714369373
131	0.1710206873
132	0.1704413918
133	0.1696906547
134	0.1691839398
135	0.1688700478
136	0.1683775425
137	0.1680941949
138	0.1675283071
139	0.1671012743
140	0.1666584335
141	0.166270055
142	0.1655820182
143	0.1652086266
144	0.1647225178
145	0.1642526493
146	0.1639743174
147	0.1635832302
148	0.1631021311
149	0.162825101
150	0.1626235073
151	0.1622701207
152	0.1619294823
153	0.161516721
154	0.1610993215
155	0.1606945427
156	0.1603050232
157	0.1599753075
158	0.1596379296
159	0.159338621
160	0.1590124899
161	0.1586542808
162	0.158309424
163	0.157941793
164	0.1575102069
165	0.1573012574
166	0.1569743987
167	0.1566547034
168	0.1563090822
169	0.1559736121
170	0.1556647694
171	0.1553827654
172	0.1549549382
173	0.1545785455
174	0.1541564592
175	0.1538566465
176	0.1535627811
177	0.1532934564
178	0.1530280674
179	0.1527720588
180	0.1525220306
181	0.1521808078
182	0.1517340817
183	0.1514407158
184	0.1512251051
185	0.1509455638
186	0.1506583808
187	0.1502081183
188	0.1500056708
189	0.1496581818
190	0.1494491819
191	0.1492467392
192	0.1491599461
193	0.1489413465
194	0.1484954201
195	0.1481666535
196	0.1479822902
197	0.1476157859
198	0.147446203
199	0.1472946367
200	0.1471142013
201	0.1468849541
202	0.1466623121
203	0.146508729
204	0.1462522718
205	0.1460717402
206	0.1458315345
207	0.145604209
208	0.1455310897
209	0.1453890982
210	0.1450260918
211	0.1446722655
212	0.1443234185
213	0.1442071548
214	0.1440737602
215	0.1439480228
216	0.1436205734
217	0.1433500791
218	0.14303781
219	0.1428496842
220	0.1426207588
221	0.1424999404
222	0.1423386706
223	0.1420978782
224	0.1418422967
225	0.1417919835
226	0.1416024821
227	0.1414515742
228	0.141377685
229	0.1410963683
230	0.1408919155
231	0.1406615823
232	0.1404185982
233	0.1403398163
234	0.1402048131
235	0.1397359358
236	0.1396017603
237	0.1393751545
238	0.1391834821
239	0.138965532
240	0.1387816293
241	0.1386587731
242	0.138348652
243	0.1381774176
244	0.1379935238
245	0.1378491783
246	0.1376979631
247	0.1375240321
248	0.1373877537
249	0.1373301531
250	0.1372876968
251	0.1370439226
252	0.1369140282
253	0.1368219519
254	0.1366891361
255	0.1365211392
256	0.1364576615
257	0.1363406922
258	0.1362384963
259	0.1360100732
260	0.1357234329
261	0.1355358451
262	0.1354862437
263	0.1353597361
264	0.1352052915
265	0.135075313
266	0.1349039831
267	0.1347358131
268	0.134656086
269	0.1345650342
270	0.1345262561
271	0.1344475035
272	0.1343997926
273	0.1342266003
274	0.134116449
275	0.1340296422
276	0.1339638214
277	0.133857315
278	0.1337293429
279	0.1335776158
280	0.133403035
281	0.133213164
282	0.1331770642
283	0.1330396448
284	0.1329755846
285	0.132951542
286	0.1327636431
287	0.1327339898
288	0.1325428148
289	0.1325094372
290	0.1324022654
291	0.1322096703
292	0.1320172316
293	0.1318700959
294	0.1317439487
295	0.1316305916
296	0.1315546869
297	0.1314407096
298	0.1313269463
299	0.1312138932
300	0.1311268062
301	0.1310481318
302	0.130908393
303	0.1307878049
304	0.1306956199
305	0.1305222969
306	0.1304468082
307	0.13029912
308	0.1301746013
309	0.1300164762
310	0.1298338315
311	0.129732669
312	0.1295257603
313	0.1294965974
314	0.1294223071
315	0.1293469881
316	0.1291810691
317	0.1290414372
318	0.1289338018
319	0.1287182169
320	0.1285593365
321	0.1284652976
322	0.128277037
323	0.1280913744
324	0.1279190021
325	0.1278291427
326	0.127802178
327	0.1275648025
328	0.1275127922
329	0.1274746789
330	0.1273452186
331	0.1272694854
332	0.1272199572
333	0.1270415215
334	0.1269613415
335	0.1268534134
336	0.1266088692
337	0.126430208
338	0.1262414024
339	0.1261381372
340	0.1259925698
341	0.1259024919
342	0.1256482554
343	0.1255605043
344	0.1254685147
345	0.1253272675
346	0.125187606
347	0.1251442561
348	0.1250988762
349	0.1249928058
350	0.1249361721
351	0.1247588254
352	0.124641197
353	0.1245221613
354	0.1244322362
355	0.1243789463
356	0.1243056788
357	0.1240806721
358	0.1240490603
359	0.1239367902
360	0.1237614202
361	0.1236641154
362	0.1236163503
363	0.1235089457
364	0.1233104835
365	0.1230942438
366	0.1229589987
367	0.1229378143
368	0.1228219798
369	0.1226852984
370	0.1225563239
371	0.1224566681
372	0.1223815516
373	0.1223071529
374	0.1222329548
375	0.1221698476
376	0.1220002316
377	0.1219140154
378	0.1218027108
379	0.1217103214
380	0.1215149236
381	0.1214727448
382	0.1213758031
383	0.1213013878
384	0.1212173968
385	0.1210067297
386	0.120879583
387	0.1207639934
388	0.120722421
389	0.1206181322
390	0.1205317755
391	0.1205153565
392	0.1204402776
393	0.1203769175
394	0.1202413071
395	0.1201550365
396	0.1199888978
397	0.1198918388
398	0.1198379279
399	0.1197087424
400	0.1196870775
401	0.1195840404
402	0.1193994976
403	0.1193410373
404	0.1192156441
405	0.1190783161
406	0.1189830674
407	0.1188308376
408	0.1187334919
409	0.1186907296
410	0.1186736145
411	0.118582796
412	0.1184881552
413	0.1183808853
414	0.1182342372
415	0.1180749063
416	0.118022845
417	0.1178503013
418	0.1175859837
419	0.117475876
420	0.1173263853
421	0.1170911062
422	0.1168643783
423	0.1167496964
424	0.1166899971
425	0.1164453441
426	0.1163244806
427	0.1162382352
428	0.1162204741
429	0.1161097107
430	0.1160836066
431	0.1159427515
432	0.1158346902
433	0.1158082365
434	0.1157529146
435	0.1156473071
436	0.1155751947
437	0.1154248201
438	0.1154111059
439	0.1152883855
440	0.1152765789
441	0.1152460278
442	0.1151316145
443	0.1150177039
444	0.1149697126
445	0.1148691626
446	0.1148205875
447	0.1147515254
448	0.1146293752
449	0.1146076181
450	0.1145111388
451	0.1144970285
452	0.1144494108
453	0.1143816879
454	0.1143418284
455	0.1142552453
456	0.1140949443
457	0.1139958571
458	0.1138902849
459	0.1138723802
460	0.1138543805
461	0.1137858315
462	0.1137744825
463	0.1137041495
464	0.1136499862
465	0.1134896067
466	0.1133794843
467	0.1132576045
468	0.113222911
469	0.1132068083
470	0.1131684118
471	0.113152078
472	0.1131234157
473	0.1130465371
474	0.1130087592
475	0.1128907376
476	0.1127860921
477	0.1127732068
478	0.1127221693
479	0.1125386649
480	0.1124871149
481	0.1123287629
482	0.1123005985
483	0.1122874637
484	0.1121941669
485	0.1121404688
486	0.1119854828
487	0.1118397683
488	0.1118324528
489	0.1116013957
490	0.1115523559
491	0.1114924663
492	0.1113800194
493	0.1113061231
494	0.1112192731
495	0.1112083569
496	0.1111137728
497	0.111094079
498	0.1109764308
499	0.1107592457
500	0.1107478186
501	0.1107350213
502	0.1107013838
503	0.1105853863
504	0.1105650043
505	0.1105498996
506	0.110511876
507	0.1103940821
508	0.1103833172
509	0.1102550476
510	0.110234934
511	0.1101818026
512	0.1100854706
513	0.1100218671
514	0.1098534163
515	0.1097754431
516	0.1097069942
517	0.1096454432
518	0.109628932
519	0.1095480437
520	0.109434644
521	0.1094274745
522	0.1094137314
523	0.1093929089
524	0.1093466546
525	0.1091982297
526	0.1091837795
527	0.1091742713
528	0.1091487872
529	0.1091374705
530	0.1090091069
531	0.1089972236
532	0.1089733601
533	0.1088693281
534	0.1088557211
535	0.1087086185
536	0.1086986419
537	0.1084995276
538	0.1084910657
539	0.1083913203
540	0.1083082356
541	0.1081991426
542	0.108085569
543	0.1079936133
544	0.1079841641
545	0.1079733309
546	0.1079651668
547	0.107887088
548	0.1077608059
549	0.1076569202
550	0.1076460779
551	0.107634626
552	0.1075202319
553	0.1074188163
554	0.1072755398
555	0.1072677147
556	0.1072580692
557	0.1072494238
558	0.1072398919
559	0.1070617851
560	0.1069549511
561	0.1068064525
562	0.1067968888
563	0.1067027677
564	0.106620303
565	0.1065340077
566	0.1064659344
567	0.1064552022
568	0.1064170617
569	0.1063190816
570	0.1062697595
571	0.1061387225
572	0.1060574162
573	0.105958124
574	0.1058908523
575	0.1058712362
576	0.1057734718
577	0.105648843
578	0.1055660518
579	0.1055562608
580	0.1054018713
581	0.1053925963
582	0.1051948122
583	0.1051373609
584	0.1051228914
585	0.1050304978
586	0.1048373843
587	0.1048248706
588	0.1048171948
589	0.1046291906
590	0.1044516723
591	0.1044225011
592	0.1042946819
593	0.1042668624
594	0.1042577996
595	0.1041281405
596	0.1039575748
597	0.10391605
598	0.1038671406
599	0.103780365
600	0.1037028329
601	0.1036023291
602	0.1035154356
603	0.1033660489
604	0.1032305733
605	0.1031789514
606	0.1030301317
607	0.1028647779
608	0.1027535798
609	0.1027453382
610	0.1027377956
611	0.1027243559
612	0.1027150838
613	0.102654829
614	0.1024321397
615	0.1023524594
616	0.1023445689
617	0.1022729889
618	0.1021301226
619	0.102055629
620	0.1019231712
621	0.1018857934
622	0.1018178245
623	0.1017747075
624	0.1017629706
625	0.1017339775
626	0.1015250413
627	0.1015158682
628	0.1014247946
629	0.1013281319
630	0.1012712299
631	0.1009973374
632	0.1009903507
633	0.1009430817
634	0.1007376089
635	0.1004764126
636	0.1004683247
637	0.1003106862
638	0.1001508801
639	0.1000901448
640	0.1000826075
641	0.09988367642
642	0.09981560256
643	0.09980886447
644	0.09979576996
645	0.09974384684
646	0.09973730671
647	0.09973087256
648	0.09949774683
649	0.09948466476
650	0.09944945971
651	0.09935582479
652	0.09920873489
653	0.09919599229
654	0.09901117874
655	0.09900077449
656	0.09893738073
657	0.09883634578
658	0.09870194521
659	0.09862311816
660	0.09860725375
661	0.09841729737
662	0.09840707787
663	0.0983262678
664	0.09815258884
665	0.09812786932
666	0.09801324495
667	0.09787063578
668	0.09780307375
669	0.09771997912
670	0.0975477917
671	0.09746679887
672	0.09743925638
673	0.09734494714
674	0.09729497153
675	0.0972331534
676	0.09710655426
677	0.09709677345
678	0.09699909427
679	0.09687588897
680	0.09686590668
681	0.09669338331
682	0.09656088526
683	0.09649119635
684	0.09631271639
685	0.09616905774
686	0.09607087964
687	0.09590153608
688	0.09589567479
689	0.09583328517
690	0.09582651353
691	0.09580872669
692	0.09571631358
693	0.09564397955
694	0.09552777047
695	0.09551353893
696	0.09543489778
697	0.09528383468
698	0.09508206514
699	0.09494665755
700	0.09493132949
701	0.09486394714
702	0.09479355291
703	0.09469991816
704	0.09462260941
705	0.09445384978
706	0.09433702724
707	0.09420668634
708	0.09413773526
709	0.0941066351
710	0.09402763266
711	0.09389171991
712	0.09388239174
713	0.09375848632
714	0.09367633975
715	0.09358435456
716	0.09343887169
717	0.09342986607
718	0.09338335924
719	0.09332773565
720	0.09321811136
721	0.09314125045
722	0.0930952634
723	0.09297548616
724	0.09296369378
725	0.09286218329
726	0.09285601396
727	0.09274730467
728	0.09257703892
729	0.09250139655
730	0.09244050204
731	0.09234927756
732	0.09228533396
733	0.09222236298
734	0.09217291838
735	0.09215462518
736	0.09209911448
737	0.09204220344
738	0.09199701479
739	0.09185660148
740	0.09184810975
741	0.09176917609
742	0.09172453516
743	0.09156544702
744	0.09144760766
745	0.09134354558
746	0.09124858458
747	0.09122209792
748	0.09113118785
749	0.09107224271
750	0.09106356593
751	0.09101643277
752	0.09090047021
753	0.09077461994
754	0.09076655665
755	0.09059889261
756	0.0905908201
757	0.09058257332
758	0.09045549722
759	0.09036675935
760	0.09029956322
761	0.09020527277
762	0.0901180127
763	0.09011008277
764	0.09009556361
765	0.09003507978
766	0.08990917489
767	0.08986179195
768	0.08976053686
769	0.08972149122
770	0.08969117022
771	0.08965124258
772	0.08960216419
773	0.08940812144
774	0.08926449376
775	0.08916291188
776	0.08902036186
777	0.08901262025
778	0.08896644473
779	0.08888364133
780	0.08872296135
781	0.08869012279
782	0.08865496893
783	0.08859724113
784	0.08858979456
785	0.08850748523
786	0.08847412159
787	0.08836009673
788	0.08825349868
789	0.08809140979
790	0.0880627187
791	0.0879651377
792	0.08795779503
793	0.08784472813
794	0.08778849727
795	0.08778139482
796	0.08777383956
797	0.08768760135
798	0.08768056944
799	0.08765153523
800	0.08762782338
801	0.08756414162
802	0.08738466152
803	0.08737772989
804	0.08731379075
805	0.08726478968
806	0.08715970116
807	0.08711063525
808	0.087051338
809	0.0869965726
810	0.08698969084
811	0.08698087943
812	0.08687904791
813	0.08672873655
814	0.08669416382
815	0.08664003417
816	0.08662226559
817	0.08652304536
818	0.0865162412
819	0.08646744519
820	0.08643447122
821	0.08633596815
822	0.08624508603
823	0.08621432415
824	0.08617836427
825	0.08606700306
826	0.08602416568
827	0.085911159
828	0.08590325425
829	0.08584025751
830	0.0857693079
831	0.08569421137
832	0.08562015631
833	0.08557954829
834	0.08551323425
835	0.08542086383
836	0.08538689765
837	0.08538026805
838	0.08530175506
839	0.08528171498
840	0.08517523953
841	0.08512863754
842	0.08508957321
843	0.08508265254
844	0.08506039942
845	0.08498718696
846	0.08494966366
847	0.08483393223
848	0.08482751901
849	0.08478116954
850	0.08466693764
851	0.08458584119
852	0.08447869425
853	0.08438823905
854	0.08430084359
855	0.08429456861
856	0.08421814041
857	0.08421199853
858	0.08404643988
859	0.08404041284
860	0.08403368935
861	0.08396812105
862	0.08396219589
863	0.0839366811
864	0.08381623422
865	0.08380963696
866	0.08364806663
867	0.08357696747
868	0.08348272749
869	0.08334308101
870	0.08333729944
871	0.08323801774
872	0.083059372
873	0.08305337213
874	0.08302533239
875	0.0829817694
876	0.08287538637
877	0.08280960184
878	0.08278000194
879	0.08263581568
880	0.08258097738
881	0.08243481854
882	0.08238306746
883	0.08227437949
884	0.08221700381
885	0.0821042329
886	0.08197512576
887	0.08195081708
888	0.0818742394
889	0.08184601046
890	0.08182717919
891	0.08180522807
892	0.08178048919
893	0.0816835814
894	0.08158803264
895	0.08158237879
896	0.08151651003
897	0.08151112259
898	0.08142200544
899	0.08141657455
900	0.08139654293
901	0.08135480204
902	0.08123334848
903	0.08120677715
904	0.0811074101
905	0.08110204546
906	0.08106408287
907	0.08105762191
908	0.08097546029
909	0.08093897601
910	0.08089029058
911	0.08085478188
912	0.0808283258
913	0.08075095216
914	0.08074568398
915	0.0807182089
916	0.080712094
917	0.08069252926
918	0.08065693965
919	0.0806164743
920	0.0805304989
921	0.08048137492
922	0.08044206867
923	0.08036616215
924	0.08028130279
925	0.08026264536
926	0.0802237619
927	0.08018068885
928	0.0801768732
929	0.08017094804
930	0.08005840565
931	0.08002040199
932	0.07998015315
933	0.07996030615
934	0.07985960148
935	0.07978096321
936	0.07965406175
937	0.07964783047
938	0.07954855481
939	0.07946772321
940	0.07933274125
941	0.07928485183
942	0.07924393532
943	0.07919437679
944	0.07918040418
945	0.0790869726
946	0.0790832346
947	0.07906198437
948	0.07902754002
949	0.07902250734
950	0.07901677321
951	0.07893004482
952	0.07892639507
953	0.07890990129
954	0.07883285112
955	0.07877292543
956	0.07870285708
957	0.07869420388
958	0.07865356192
959	0.07863481075
960	0.07861194662
961	0.0785182841
962	0.07841022919
963	0.07840534703
964	0.07839071489
965	0.07823008923
966	0.07811313697
967	0.078078952
968	0.07799815802
969	0.07797166906
970	0.07788382033
971	0.07786306831
972	0.07777177767
973	0.07774564555
974	0.07768211402
975	0.07760364066
976	0.0775746536
977	0.07753888382
978	0.07750644695
979	0.07747146704
980	0.07746665933
981	0.07744564041
982	0.07744090995
983	0.07741947389
984	0.07738714575
985	0.07737044259
986	0.07731318225
987	0.07730737892
988	0.07724277548
989	0.07713783125
990	0.07709888324
991	0.07709429717
992	0.07696442962
993	0.07695997396
994	0.07692202758
995	0.07687878133
996	0.07680960721
997	0.07675613645
998	0.07670989246
999	0.07663979282
